GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Bank Application,bankAccountApp,BankAccount,264,148,4,12,56,40,14,15,12,9
Bank Application,bankAccountApp,ACHServiceImpl,2,5,0,0,1,2,1,2,1,2
Bank Application,bankAccountApp,Bank,122,242,10,26,28,63,8,24,2,12
Bank Application,bankAccountApp,BankAccountApp,468,0,74,0,136,0,39,0,2,0
Bank Application,bankAccountApp,Person,261,24,22,0,72,9,33,1,22,1
